categoria;imagen;marca;nombre;subcategoria
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/43205031_1/width=240,height=240,quality=70,format=webp,fit=pad';'MOLITALIA';'Pasta Trigo Letras Pastina Bolsa x 235 g';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/10203848_1/width=240,height=240,quality=70,format=webp,fit=pad';'LA MONTANARA';'Fideo Fussilli de Verduras 500 g';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/42083438_1/width=240,height=240,quality=70,format=webp,fit=pad';'AJINOMOTO';'Tallarín saltado Ajinomen 100 g';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/41952800_1/width=240,height=240,quality=70,format=webp,fit=pad';'AJINOMIX';'Mezcla lista para empanizar picante Ajinomoto 80 g';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/43220588_1/width=240,height=240,quality=70,format=webp,fit=pad';'DON VITTORIO';'Fettuccini 950 g';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/43166022_1/width=240,height=240,quality=70,format=webp,fit=pad';'MOLITALIA';'Fideo Macarron Bolsa 235 g';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/42828739_1/width=240,height=240,quality=70,format=webp,fit=pad';'MOLITALIA';'Fideos Spaghetti de 950 g';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/10170543_1/width=240,height=240,quality=70,format=webp,fit=pad';'ALACENA';'Mayonesa 475 g';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/42722378_1/width=240,height=240,quality=70,format=webp,fit=pad';'DON VITTORIO';'Spaghetti 950 g';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/42959421_1/width=240,height=240,quality=70,format=webp,fit=pad';'ALACENA';'Mayonesa 850 g';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/40803350_1/width=240,height=240,quality=70,format=webp,fit=pad';'DON VITTORIO';'Salsa Roja 400 g';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/40378811_1/width=240,height=240,quality=70,format=webp,fit=pad';'MOLITALIA';'Sémola 200 g';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/40747594_1/width=240,height=240,quality=70,format=webp,fit=pad';'DON VITTORIO';'Cabello De Ángel 250 g';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/43205030_1/width=240,height=240,quality=70,format=webp,fit=pad';'MOLITALIA';'Pasta Trigo Tricolor Bolsa x 235 g';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'Sin imagen src';'MOLITALIA';'Puré de Tomate Pomarola Concentrado 110 g';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'Sin imagen src';'TOTTUS';'PASTA SPAGUETTI X 950G';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'Sin imagen src';'PRECIO UNO';'Fideo Tornillo 250 g - Bolsa 250 gr';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'Sin imagen src';'BADIA';'Sazón Completa 99.2 g';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'Sin imagen src';'Sin marca';'Sin nombre';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'Sin imagen src';'Sin marca';'Sin nombre';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'Sin imagen src';'Sin marca';'Sin nombre';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'Sin imagen src';'TOTTUS';'Fideo Tornillo 250 g';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'Sin imagen src';'TOTTUS';'Fideos Farfalle Premium de 500 g';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'Sin imagen src';'NICOLINI';'Spaghetti 1 kg';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'Sin imagen src';'TOTTUS';'Fideos Caracol 250 g';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'Sin imagen src';'KRAFT';'Macaroni y Cheese Original 206 g';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'Sin imagen src';'MOLITALIA';'Salsa de tomate Pomarola clásica de 290 g';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'Sin imagen src';'MOLITALIA';'Salsa de tomate Pomarola clásica 145 g';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'Sin imagen src';'TOTTUS';'Fideo cabello de ángel 250 g';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'Sin imagen src';'MOLITALIA';'Salsa de Tomate Pomarola Clásica - 6 unidades';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'Sin imagen src';'DON VITTORIO';'Pasta Tornillo 500 g';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'Sin imagen src';'DON VITTORIO';'Spaghetti 450 g';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'Sin imagen src';'NICOLINI';'Tallarín Grueso Empaque 1 kg';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'Sin imagen src';'TOTTUS';'SALSA PESTO EN POLVO TOTTUSX 30 GR';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'Sin imagen src';'AGNESI';'Pomodoro Arriata 400 g';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'Sin imagen src';'LA MONTANARA';'Fideo Fetuccini de Huevo Montanara 500 g';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'Sin imagen src';'CASA VERDE';'Salsa Verde Peruana de 190 g';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/10452045_1/width=240,height=240,quality=70,format=webp,fit=pad';'GOYA';'Salsa Agridulce Lee Kum Kee x 240 g';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/41415788_1/width=240,height=240,quality=70,format=webp,fit=pad';'TOTTUS';'Salsa de Queso 100 gr';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/42146628_1/width=240,height=240,quality=70,format=webp,fit=pad';'GOYA';'Salsa BBQ Con Miel Hunts x 620 g';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/40709635_1/width=240,height=240,quality=70,format=webp,fit=pad';'BARILLA';'Sugo Basilico 400 g';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/43075021_1/width=240,height=240,quality=70,format=webp,fit=pad';'MOLITALIA';'Fideo Tallarín 450g';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/10389129_1/width=240,height=240,quality=70,format=webp,fit=pad';'EL OLIVAR';'Vinagreta Finas Hierbas 200 mL';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/10452048_1/width=240,height=240,quality=70,format=webp,fit=pad';'GOYA';'Salsa Estilo Teriyaki Lee Kum Kee x 250 g';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/10203850_1/width=240,height=240,quality=70,format=webp,fit=pad';'LA MONTANARA';'Fideo Pastinas de Verduras Montanara 250 g';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/42326941_1/width=240,height=240,quality=70,format=webp,fit=pad';'TOTTUS';'Fideos Spaghetti Premium de 500 g';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/40854807_1/width=240,height=240,quality=70,format=webp,fit=pad';'BARILLA';'Salsa de Tomate Arrabbiata 400 g';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/20015076_1/width=240,height=240,quality=70,format=webp,fit=pad';'EL OLIVAR';'Vinagreta Light 340 g';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/43406237_1/width=240,height=240,quality=70,format=webp,fit=pad';'Sin marca';'Fideo A Vapor Seco Choung Lee 250 g';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/10389146_1/width=240,height=240,quality=70,format=webp,fit=pad';'EL OLIVAR';'Salsa Finas Hierbas Light 200 mL';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/42977516_1/width=240,height=240,quality=70,format=webp,fit=pad';'DON VITTORIO';'Codo Chico 235 g';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/43205031_1/width=240,height=240,quality=70,format=webp,fit=pad';'MOLITALIA';'Pasta Trigo Letras Pastina Bolsa x 235 g';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/10203848_1/width=240,height=240,quality=70,format=webp,fit=pad';'LA MONTANARA';'Fideo Fussilli de Verduras 500 g';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/42083438_1/width=240,height=240,quality=70,format=webp,fit=pad';'AJINOMOTO';'Tallarín saltado Ajinomen 100 g';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/41952800_1/width=240,height=240,quality=70,format=webp,fit=pad';'AJINOMIX';'Mezcla lista para empanizar picante Ajinomoto 80 g';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/43220588_1/width=240,height=240,quality=70,format=webp,fit=pad';'DON VITTORIO';'Fettuccini 950 g';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/43166022_1/width=240,height=240,quality=70,format=webp,fit=pad';'MOLITALIA';'Fideo Macarron Bolsa 235 g';'Pastas y salsas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/10169574_1/width=240,height=240,quality=70,format=webp,fit=pad';'BLANCA FLOR';'Harina Preparada 1 kg';'Harinas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/41058733_1/width=240,height=240,quality=70,format=webp,fit=pad';'PAN';'Harina de Maíz Blanco Precocido 1 kg';'Harinas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/42090123_2/width=240,height=240,quality=70,format=webp,fit=pad';'GENERICO';'Harina de camote 250 g';'Harinas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/10175432_1/width=240,height=240,quality=70,format=webp,fit=pad';'MOLITALIA';'Harina sin Preparar 1 kg';'Harinas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/41645055_1/width=240,height=240,quality=70,format=webp,fit=pad';'BLANCA FLOR';'Harina de trigo sin preparar';'Harinas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/41040734_1/width=240,height=240,quality=70,format=webp,fit=pad';'NATURANDES';'Blend Nutricional 7 Semillas Clasico Doy Pack 200 g';'Harinas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/10175443_1/width=240,height=240,quality=70,format=webp,fit=pad';'MOLITALIA';'Harina Preparada 1 kg';'Harinas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/40547108_1/width=240,height=240,quality=70,format=webp,fit=pad';'MOLICUSCO';'Harina de Quinua 250 g';'Harinas'
'Alimentos y bebidas - Despensa';'Sin imagen src';'UNIVERSAL';'Maicena 180 g';'Harinas'
'Alimentos y bebidas - Despensa';'Sin imagen src';'DURYEA';'Maizena Pura Fécula de Maíz 500 g';'Harinas'
'Alimentos y bebidas - Despensa';'Sin imagen src';'GATTI';'Harina de ajonjolí 250 g';'Harinas'
'Alimentos y bebidas - Despensa';'Sin imagen src';'GENERICO';'Harina de plátano 250 g';'Harinas'
'Alimentos y bebidas - Despensa';'Sin imagen src';'Sin marca';'Sin nombre';'Harinas'
'Alimentos y bebidas - Despensa';'Sin imagen src';'Sin marca';'Sin nombre';'Harinas'
'Alimentos y bebidas - Despensa';'Sin imagen src';'Sin marca';'Sin nombre';'Harinas'
'Alimentos y bebidas - Despensa';'Sin imagen src';'Sin marca';'Harina de Maca Negra 200 g';'Harinas'
'Alimentos y bebidas - Despensa';'Sin imagen src';'GENERICO';'Harina Pre Tostada Especial Renacer 500 g';'Harinas'
'Alimentos y bebidas - Despensa';'Sin imagen src';'GATTI';'Harina de Chía 250 g';'Harinas'
'Alimentos y bebidas - Despensa';'Sin imagen src';'PAN';'Harina Maíz Marillo Precocida x 1 Kg';'Harinas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/42385020_1/width=240,height=240,quality=70,format=webp,fit=pad';'TOTTUS';'Harina integral';'Harinas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/10478274_1/width=240,height=240,quality=70,format=webp,fit=pad';'GENERICO';'Harina de Quinua Renacer 500 g';'Harinas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/10478272_1/width=240,height=240,quality=70,format=webp,fit=pad';'GENERICO';'Harina de Soya Tostada Renacer 500 g';'Harinas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/41680491_1/width=240,height=240,quality=70,format=webp,fit=pad';'Sin marca';'Harina de Maca Amarilla 200 g';'Harinas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/41680494_1/width=240,height=240,quality=70,format=webp,fit=pad';'Sin marca';'Harina de Maca y Lúcuma de 200 g';'Harinas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/41192990_1/width=240,height=240,quality=70,format=webp,fit=pad';'BOB'S RED MILL';'Harina Arroz Organica 680Gr - ENVASE 680 GR';'Harinas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/41458531_1/width=240,height=240,quality=70,format=webp,fit=pad';'MARINA';'Sal de mar para cocina de 1 kg';'Vinagres, aderezos y condimentos'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/41163299_1/width=240,height=240,quality=70,format=webp,fit=pad';'SIBARITA';'Salsa de Aji Amarillo';'Vinagres, aderezos y condimentos'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/41514731_1/width=240,height=240,quality=70,format=webp,fit=pad';'TOTTUS';'Pasta de Ají Panca 205 g';'Vinagres, aderezos y condimentos'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/40537400_1/width=240,height=240,quality=70,format=webp,fit=pad';'BADIA';'Sazón Completa 99.2 g';'Vinagres, aderezos y condimentos'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/20128501_1/width=240,height=240,quality=70,format=webp,fit=pad';'AJINOMOTO';'Caldo de Gallina Doña Gusta 6 Unidades';'Vinagres, aderezos y condimentos'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/42595082_1/width=240,height=240,quality=70,format=webp,fit=pad';'COSTENO';'Sazonador Pops Costeño de Mantequilla de 81 g';'Vinagres, aderezos y condimentos'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/40444389_1/width=240,height=240,quality=70,format=webp,fit=pad';'PIKI';'Ajo Molido 350 g';'Vinagres, aderezos y condimentos'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/41093854_1/width=240,height=240,quality=70,format=webp,fit=pad';'ALACENA';'Ketchup 380 g';'Vinagres, aderezos y condimentos'
'Alimentos y bebidas - Despensa';'Sin imagen src';'TOTTUS';'Comino molido 60 gr';'Vinagres, aderezos y condimentos'
'Alimentos y bebidas - Despensa';'Sin imagen src';'MARINA';'Sal de mar de mesa Emsal de 1 kg';'Vinagres, aderezos y condimentos'
'Alimentos y bebidas - Despensa';'Sin imagen src';'AJINOMOTO';'Caldo Sabor Carne Doña Gusta 6 Unidades';'Vinagres, aderezos y condimentos'
'Alimentos y bebidas - Despensa';'Sin imagen src';'DOÑA GUSTA';'Sazonador de Tocino - 6 unidades';'Vinagres, aderezos y condimentos'
'Alimentos y bebidas - Despensa';'Sin imagen src';'Sin marca';'Sin nombre';'Vinagres, aderezos y condimentos'
'Alimentos y bebidas - Despensa';'Sin imagen src';'Sin marca';'Sin nombre';'Vinagres, aderezos y condimentos'
'Alimentos y bebidas - Despensa';'Sin imagen src';'Sin marca';'Sin nombre';'Vinagres, aderezos y condimentos'
'Alimentos y bebidas - Despensa';'Sin imagen src';'ALACENA';'Crema De Ají Tari 400 g';'Vinagres, aderezos y condimentos'
'Alimentos y bebidas - Despensa';'Sin imagen src';'TOTTUS';'Orégano molido 35 g';'Vinagres, aderezos y condimentos'
'Alimentos y bebidas - Despensa';'Sin imagen src';'TOTTUS';'Ajos en polvo de 50 g';'Vinagres, aderezos y condimentos'
'Alimentos y bebidas - Despensa';'Sin imagen src';'Sin marca';'Perejil Cuatro Estaciones 10 g';'Vinagres, aderezos y condimentos'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/42834810_1/width=240,height=240,quality=70,format=webp,fit=pad';'HELLMANN'S';'Mayonesa Hellmanns Light Squeeze Envase 340 mL';'Vinagres, aderezos y condimentos'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/40559390_1/width=240,height=240,quality=70,format=webp,fit=pad';'TOTTUS';'Canela Entera 5 g';'Vinagres, aderezos y condimentos'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/40723197_1/width=240,height=240,quality=70,format=webp,fit=pad';'SIBARITA';'Orégano Pack 6 Unidades';'Vinagres, aderezos y condimentos'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/42610264_1/width=240,height=240,quality=70,format=webp,fit=pad';'TOTTUS';'Pimienta negra molida 60 g';'Vinagres, aderezos y condimentos'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/41658367_1/width=240,height=240,quality=70,format=webp,fit=pad';'TOTTUS';'Sal de Maras Fina Orígenes Doypack 600 g';'Vinagres, aderezos y condimentos'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/10175567_1/width=240,height=240,quality=70,format=webp,fit=pad';'KIKKO';'Salsa De Soya Siyau Frasco x 500 mL';'Vinagres, aderezos y condimentos'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/10164346_1/width=240,height=240,quality=70,format=webp,fit=pad';'AJINOMOTO';'Sazonador Frasco 100 g';'Vinagres, aderezos y condimentos'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/40344727_1/width=240,height=240,quality=70,format=webp,fit=pad';'TOTTUS';'Vinagre de Vino Blanco 500 mL';'Vinagres, aderezos y condimentos'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/40935201_1/width=240,height=240,quality=70,format=webp,fit=pad';'Sin marca';'Canela Molida Kariño 15 g';'Vinagres, aderezos y condimentos'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/41318294_1/width=240,height=240,quality=70,format=webp,fit=pad';'MAGGI';'Caldo sabor gallina - 25 unidades';'Vinagres, aderezos y condimentos'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/42179623_1/width=240,height=240,quality=70,format=webp,fit=pad';'SIBARITA';'Pimienta 100% Pura 21.6 g';'Vinagres, aderezos y condimentos'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/41192940_1/width=240,height=240,quality=70,format=webp,fit=pad';'BADIA';'Ajo en polvo 297 g';'Vinagres, aderezos y condimentos'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/10165183_1/width=240,height=240,quality=70,format=webp,fit=pad';'BADIA';'Pimienta Negra Molida Frasco 56. 7 g';'Vinagres, aderezos y condimentos'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/43376546_1/width=240,height=240,quality=70,format=webp,fit=pad';'Sin marca';'Sazonador Ajinomix Pop Corn Mantequilla Caja x 6 Sobres';'Vinagres, aderezos y condimentos'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/40290157_1/width=240,height=240,quality=70,format=webp,fit=pad';'2 BANDERAS';'Aderezo para Pachamanca 300 g';'Vinagres, aderezos y condimentos'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/10164357_1/width=240,height=240,quality=70,format=webp,fit=pad';'AJINOMOTO';'Sazonador Bolsa 100 g';'Vinagres, aderezos y condimentos'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/41514730_1/width=240,height=240,quality=70,format=webp,fit=pad';'TOTTUS';'Ajos molidos 215 g';'Vinagres, aderezos y condimentos'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/40935203_1/width=240,height=240,quality=70,format=webp,fit=pad';'Sin marca';'Clavo de Olor Entero Kariño 8 g';'Vinagres, aderezos y condimentos'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/40838697_1/width=240,height=240,quality=70,format=webp,fit=pad';'SIBARITA';'Hongos y Laurel 10 g';'Vinagres, aderezos y condimentos'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/43184228_1/width=240,height=240,quality=70,format=webp,fit=pad';'CASA VERDE';'Salsa Blanca Frasco 325 g';'Vinagres, aderezos y condimentos'
