"category","subcategory","name","brand","imageUrl","isFlexiblePackaging"
"Despensa","Desconocido","CREMA DE CHOCLO TOTTUSX 79 GR","TOTTUS","https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/42677979_1/width=240,height=240,quality=70,format=webp,fit=pad",false
"Despensa","Desconocido","Aceite Deleite Premium Botella x 3L","","https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/43431939_1/width=240,height=240,quality=70,format=webp,fit=pad",false
"Despensa","Desconocido","Duraznos Lata x 820 g","Dos Caballos","",false
"Despensa","Desconocido","Frijol Castilla Costeño 500 g","COSTENO","",false
"Despensa","Desconocido","Harina Preparada 1 kg","MOLITALIA","",false
"Despensa","Desconocido","Palillo molido 50 gr","TOTTUS","",false
"Despensa","Desconocido","SOPA DE FIDEOS POLLO TOTTUSX 70 GR","TOTTUS","",false
"Despensa","Desconocido","Fideos Farfalle Premium de 500 g","TOTTUS","",false
"Despensa","Desconocido","SAL DE COCINA X 1 KG","TOTTUS","",false
"Despensa","Desconocido","Fideos Fusilli Premium de 500 g","TOTTUS","",false
"Despensa","Desconocido","Aceite de Oliva Extra Virgen 200 mL","EL OLIVAR","",false
"Despensa","Desconocido","Fideos Fettuccine Premium de 500 g","TOTTUS","",false
"Despensa","Desconocido","Ají Amarillo Molido 350 g","PIKI","",false
"Despensa","Desconocido","Arroz Costeño Añejo Extra Costeño 5Kg","COSTENO","",false
"Despensa","Desconocido","Grated de Atún 165 gr","FLORIDA","",false
"Despensa","Desconocido","Fideo Fussilli de Verduras 500 g","LA MONTANARA","",false
"Despensa","Desconocido","Fideo Spaghetti 500 g","TOTTUS","",false
"Despensa","Desconocido","Nopal Manzana Nuestra Salud 454 g","","",false
"Despensa","Desconocido","Pimienta Blanca Molida 14.2 g","BADIA","",false
"Despensa","Desconocido","Pasta Precocida Trigo Ramen Costilla 85g","NISSIN","",false
"Despensa","Desconocido","Pasta Precocida Trigo Ramen Pollo Pican 85g","NISSIN","",false
"Despensa","Desconocido","Pasta Precocida Trigo Ramen Camaron 85g","NISSIN","",false
"Despensa","Desconocido","Pasta Precocida Ramen Sab Pollo 85g","NISSIN","",false
"Despensa","Desconocido","Pasta Precocida Ramen Sab Carne 85g","NISSIN","",false
"Despensa","Desconocido","Fideo Macarron Bolsa 235 g","MOLITALIA","",false
"Despensa","Desconocido","Mayonesa Light 100 g","TOTTUS","",false
"Despensa","Desconocido","Mayonesa de 475 g","TOTTUS","",false
"Despensa","Desconocido","Aceite de Ajonjolí 200 mL","OLIVOS DEL SUR","",false
"Despensa","Desconocido","Polvo para Hornear Sobre 20 g","ROYAL","",false
"Despensa","Desconocido","Mostaza 100 g","TOTTUS","",false
"Despensa","Desconocido","Pimienta Roja Picada 14.2 g","BADIA","",false
"Despensa","Desconocido","Mazamorra de Piña de 150 g","UNIVERSAL","",false
"Despensa","Desconocido","HUNTS BBQ ORIGINAL X 620 GR","HUNT","",false
"Despensa","Desconocido","Ketchup Hunts 567 g","HUNT","",false
"Despensa","Desconocido","HELLMANNS MAYONESA REAL REGULAR POTE X 443 ML","HELLMANN'S","",false
"Despensa","Desconocido","Ají De La Casa x 200 g","TOTTUS","",false
"Despensa","Desconocido","Fideo Tornillo Pasta de 500 g","MOLITALIA","",false
"Despensa","Desconocido","Aceituna Verde Rellenas con Pimiento 380 g","OLIVOS DEL SUR","",false
"Despensa","Desconocido","Pudín Dietético Sabor a Vainilla 19 g","UNIVERSAL","",false
"Despensa","Desconocido","TALLARIN ROJO AJINOMEN X 100 GR","AJINOMOTO","",false
"Despensa","Desconocido","Fideos Spaghetti 950 g","NICOLINI","",false
"Despensa","Desconocido","Aceituna Verde con Pepa 240 g","TOTTUS","",false
"Despensa","Desconocido","Arroz Superior Valle Norte 5 kg","VALLENORTE","",false
"Despensa","Desconocido","Lenteja Bebé 500 g","TESORO DEL CAMPO","",false
"Despensa","Desconocido","Aceituna Botija Entera 850 g","OLIVOS DEL SUR","",false
"Despensa","Desconocido","Salsa De Soya Shoyu Frasco x 350mL","KIKKO","",false
"Despensa","Desconocido","Mazamorra Morada Universal x 150 g","UNIVERSAL","https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/40524970_01/width=240,height=240,quality=70,format=webp,fit=pad",false
"Despensa","Desconocido","Lomo De Atún En Agua Y Sal x 150 g","CAMPOMAR","https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/42848861_1/width=240,height=240,quality=70,format=webp,fit=pad",false
"Despensa","Desconocido","Harina de Maca y Lúcuma de 200 g","","https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/41680494_1/width=240,height=240,quality=70,format=webp,fit=pad",false
"Despensa","Desconocido","Fideos Spaghetti 1 Kg","AGNESI","https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/42297947_1/width=240,height=240,quality=70,format=webp,fit=pad",false
"Despensa","Desconocido","Aceite Vegetal Premium 5L","DELEITE","",false
"Despensa","Desconocido","Anchoveta en Aceite de Oliva 125g","SANTORINI","",false
"Despensa","Desconocido","Papa Seca Costeño 500 g","COSTENO","",false
"Despensa","Desconocido","Fideo Tallarín 500 g","GRANO DE ORO","",false
"Despensa","Desconocido","Salsa Blanca Pouch x 150 g","CASA VERDE","",false
"Despensa","Desconocido","Salsa Verde Peruana de 190 g","CASA VERDE","",false
"Despensa","Desconocido","Salsa Roja Peruana 200 g","CASA VERDE","",false
"Despensa","Desconocido","Garbanzos 500 g","TOTTUS","",false
"Despensa","Desconocido","Tomillo Entero Kariño 5 g","","",false
"Despensa","Desconocido","Crema de avellanas bicolor","TOTTUS","",false
"Despensa","Desconocido","Fideo Canuto Rayado 250 g","TOTTUS","",false
"Despensa","Desconocido","Ajino Sillao 500 mL","AJINOSILLAO","",false
"Despensa","Desconocido","Gelatina Uva 130 g","UNIVERSAL","",false
"Despensa","Desconocido","Gelatina Limon 130 g","UNIVERSAL","",false
"Despensa","Desconocido","Fideo Linguine 450 g","MOLITALIA","",false
"Despensa","Desconocido","Filete de atún en agua y sal de 140 g","FLORIDA","",false
"Despensa","Desconocido","Salsa de Tomate Pomarola Clásica - 6 unidades","MOLITALIA","",false
"Despensa","Desconocido","Anchoveta En Aceite Vegetal x 125 g","SANTORINI","",false
"Despensa","Desconocido","Salsa Picante 150 mL","TABASCO","",false
"Despensa","Desconocido","Tamal De Maíz Casa Verdex 230 g","CASA VERDE","",false
"Despensa","Desconocido","Gelatina Diet Fresa con Stevia 19 g","UNIVERSAL","",false
"Despensa","Desconocido","Gelatina Fresa Bolsa 160 g","ROYAL","",false
"Despensa","Desconocido","Gelatina Extra Fibra Sabor Fresa 38 g","UNIVERSAL","",false
"Despensa","Desconocido","Crema De Rocoto Pouch 350 g","CASA VERDE","",false
"Despensa","Desconocido","Ají Panca Molido Cuatro Estaciones 10 g","","",false
"Despensa","Desconocido","Waffle Mix Belgian 794g","HUNGRY JACK","",false
"Despensa","Desconocido","Canela Molida Cuatro Estaciones 10 g","","",false
"Despensa","Desconocido","Duraznos en Almíbar 822 g","ACONCAGUA","",false
"Despensa","Desconocido","Sazonador completo","BADIA","",false
"Despensa","Desconocido","Vinagre de Manzana 500 mL","TOTTUS","",false
"Despensa","Desconocido","Pallar Seleccionado 500 g","TESORO DEL CAMPO","",false
"Despensa","Desconocido","Premezcla Galletas Chocochip 320 g","POSTRES EN CASA","",false
"Despensa","Desconocido","Keke Marmoleado x 380 g","TOTTUS","",false
"Despensa","Desconocido","TAPENADE TRADICIONAL X260G","OLIVOS DEL SUR","",false
"Despensa","Desconocido","Fideo Tornillo Multicereal 225 g","GRANO DE ORO","",false
"Despensa","Desconocido","Aceite de Oliva 141 g","PAM","",false
"Despensa","Desconocido","Vinagre Blanco 625 mL","FLORIDA","",false
"Despensa","Desconocido","Trozos de atún en aceite vegetal de 150 g","CAMPOMAR","",false
"Despensa","Desconocido","Aceite de Oliva Extra Virgen 500 mL","TOTTUS","",false
"Despensa","Desconocido","Tomillo 10 g","TOTTUS","",false
"Despensa","Desconocido","Aceite de Oliva Extra Virgen 1 L","TOTTUS","",false
"Despensa","Desconocido","Aceite de Oliva Extra Virgen 250 mL","EL OLIVAR","",false
"Despensa","Desconocido","Vinagre de Vino Tinto 600 mL","VENTURO","",false
"Despensa","Desconocido","Perejil 7 g","BADIA","",false
"Despensa","Desconocido","Crema de avellanas bicolor","TOTTUS","https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/41246657_1/width=240,height=240,quality=70,format=webp,fit=pad",false
"Despensa","Desconocido","Clavo Entero 10 g","TOTTUS","https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/40559392_1/width=240,height=240,quality=70,format=webp,fit=pad",false
"Despensa","Desconocido","Gelatina de fresa de 100 g","TOTTUS","https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/42623350_1/width=240,height=240,quality=70,format=webp,fit=pad",false
"Despensa","Desconocido","CEREAL BARRA CEREAL BAR MANI CAJA 21GX12UND","COSTA","https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/42973386_1/width=240,height=240,quality=70,format=webp,fit=pad",false
"Despensa","Desconocido","Salsa De Ostion Barcidda 280 G","","",false
"Despensa","Desconocido","Fideo Caracol 250 g","GRANO DE ORO","",false
"Despensa","Desconocido","Tomillo Entero Kariño 5 g","","",false
"Despensa","Desconocido","Sazonador completo","BADIA","",false
"Despensa","Desconocido","TAPENADE TRADICIONAL X260G","OLIVOS DEL SUR","",false
"Despensa","Desconocido","Chocolate Clásico Chocolate Con Leche Y Maní Empaque 100 g","SUBLIME","",false
"Despensa","Desconocido","Filete de Atún en Aceite Vegetal en Lata de 140 g","PRIMOR","",false
"Despensa","Desconocido","Trozo Atún Aceite Vegetal Lata x 140 g","PRIMOR","",false
"Despensa","Desconocido","Filete De Atún En Agua Y Sal Lata 140 g","PRIMOR","",false
"Despensa","Desconocido","Crema De Rocoto Uchucuta 400 g","ALACENA","",false
"Despensa","Desconocido","Ketchup 800 g","ALACENA","",false
"Despensa","Desconocido","Salsa Roja Don Vittoriox 200 g","DON VITTORIO","",false
"Despensa","Desconocido","Salsa Roja 400 g","DON VITTORIO","",false
"Despensa","Desconocido","Mayonesa 850 g","ALACENA","",false
"Despensa","Desconocido","Mayonesa Light 400 g","ALACENA","",false
"Despensa","Desconocido","Mostaza 400 g","ALACENA","",false
"Despensa","Desconocido","Ketchup 380 g","ALACENA","",false
"Despensa","Desconocido","Crema Huancaína 85 g","ALACENA","",false
"Despensa","Desconocido","Crema Huancaína 400 g","ALACENA","",false
"Despensa","Desconocido","Mayonesa 190 g","ALACENA","",false
"Despensa","Desconocido","Mostaza 220 g","ALACENA","",false
"Despensa","Desconocido","Aceite De Soya Sao 900 ml","ALICORP","",false
"Despensa","Desconocido","Aceite Vegetal Clásico 1.8 L","PRIMOR","",false
"Despensa","Desconocido","Rollo de Canela Unión 540 g","UNION","",false
"Despensa","Desconocido","Pasta Codo Chico 250 g","NICOLINI","",false
"Despensa","Desconocido","Fettuccini 950 g","DON VITTORIO","",false
"Despensa","Desconocido","Pasta Trigo Canuto Rayado Bolsa 235 g","DON VITTORIO","",false
"Despensa","Desconocido","Fideos Rigatoni 500 g","DON VITTORIO","",false
"Despensa","Desconocido","Premezcla Keke Naranja 750gr","BLANCA FLOR","",false
"Despensa","Desconocido","Fideos Cabello de Ángel 250 g","NICOLINI","",false
"Despensa","Desconocido","Codo Rayado Don Vittorio 500 g","DON VITTORIO","",false
"Despensa","Desconocido","Fettuccini Don Vittorio 450 g","GOYA","",false
"Despensa","Desconocido","Cabello De Ángel 250 g","DON VITTORIO","",false
"Despensa","Desconocido","Linguini Grosso 950 g","DON VITTORIO","",false
"Despensa","Desconocido","Premezcla Keke Vainilla 750gr","BLANCA FLOR","",false
"Despensa","Desconocido","Pasta Tornillo 500 g","DON VITTORIO","",false
"Despensa","Desconocido","Codo Chico 235 g","DON VITTORIO","",false
"Despensa","Desconocido","Corbata Grande 225 g","DON VITTORIO","",false
"Despensa","Desconocido","Spaghetti 1 kg","NICOLINI","",false
"Despensa","Desconocido","Spaghetti 450 g","DON VITTORIO","",false
"Despensa","Desconocido","Linguini Grosso 450 g","DON VITTORIO","",false
"Despensa","Desconocido","Premezcla Torta Casera Sabor Chocolate x 750 g","BLANCA FLOR","",false
"Despensa","Desconocido","Caracol Chico 235 g","DON VITTORIO","",false
"Despensa","Desconocido","Linguini 450 g","DON VITTORIO","",false
"Despensa","Desconocido","Sugo Basilico 400 g","BARILLA","https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/40709635_1/width=240,height=240,quality=70,format=webp,fit=pad",false
"Despensa","Desconocido","Mayonesa Hellmanns Squeeze Envase 340 mL","","https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/42223019_1/width=240,height=240,quality=70,format=webp,fit=pad",false
"Despensa","Desconocido","Sopa Ramen Maruchan Sabor Pollo 85 g","","https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/40148506_1/width=240,height=240,quality=70,format=webp,fit=pad",false
"Despensa","Desconocido","Salsa Hoisin 397 g","LEE KUM KEE","https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/10452006_1/width=240,height=240,quality=70,format=webp,fit=pad",false
"Despensa","Desconocido","Papa Seca 500 g","TESORO DEL CAMPO","",false
"Despensa","Desconocido","GELATINA CEREZA 100GR","TOTTUS","",false
"Despensa","Desconocido","Macaroni & Cheese 226 g","TOTTUS","",false
"Despensa","Desconocido","Pasta Para Ensalada 235 g","MOLITALIA","",false
"Despensa","Desconocido","Fideos Tipo Corbatita x 225 g","MOLITALIA","",false
"Despensa","Desconocido","Cobertura De Leche Sabor A Chocolate Negusa x 600 g","","",false
"Despensa","Desconocido","Gotas Sabor Chocolate Negusa x 200 g","","",false
"Despensa","Desconocido","Cocoa Negusa x 150 g","","",false
"Despensa","Desconocido","Aceituna Verde Rellena con Pimiento 240 g","TOTTUS","",false
"Despensa","Desconocido","Kekitos sabor vainilla PYC 90 g","BIMBO","",false
"Despensa","Desconocido","Ají Panca Molido de 50 g","TOTTUS","",false
"Despensa","Desconocido","Ketchup americano","TOTTUS","",false
"Despensa","Desconocido","Conservas De Durazno x 820 g","PULP","",false
"Despensa","Desconocido","Solido De Caballa En Aceite Vegetal Lata 150 g","CAMPOMAR","",false
"Despensa","Desconocido","Filete De Bonito Aceite Vegetal Lata 150 g","CAMPOMAR","",false
"Despensa","Desconocido","Sopa Neoguri Picante x 120 g","GOYA","",false
"Despensa","Desconocido","SALSA DE SOYA LIBRE GLUTEN 500ML LKK","LEE KUM KEE","",false
"Despensa","Desconocido","Avena Bolsa x 500 g","TOTTUS","",false
"Despensa","Desconocido","Aderezo Casero 200 g","EL OLIVAR","",false
"Despensa","Desconocido","Infusión Bigelow Sweet Dreams Caja 12 g","BE AMAZING TOYS","",false
"Despensa","Desconocido","Pasta América Orgánica Penne Empaque 227 g","AMERICA ORGANICA","",false
"Despensa","Desconocido","Harina Arroz Organica 680Gr - ENVASE 680 GR","BOB'S RED MILL","",false
"Despensa","Desconocido","Pasta De Maíz Amarillo Penne x 250 g","EL DORADO","",false
"Despensa","Desconocido","Pasta De Chia Spaghetti x 250 g","EL DORADO","",false
"Despensa","Desconocido","Pasta De Maíz Amarillo Spaghetti x 250 g","EL DORADO","",false
"Despensa","Desconocido","Pasta De Quinua Spaghetti x 250 g","EL DORADO","",false
"Despensa","Desconocido","Chicha De Jora LorenzaBotella x 500 mL","","",false
"Despensa","Desconocido","Pack Lomo De Atun En Aceite Vegetal 2 Und Lata 150 g","CAMPOMAR","",false
"Despensa","Desconocido","Pack Filete De Atun En Aceite Vegetal 6 Und Lata 150 g","CAMPOMAR","",false
"Despensa","Desconocido","Filete De Atún Artesanal Envase 150 g","CAMPOMAR","",false
"Despensa","Desconocido","Caracol 250 g","PRECIO UNO","",false
"Despensa","Desconocido","Salsa BBQ Con Miel Hunts x 620 g","GOYA","",false
"Despensa","Desconocido","Salsa Finas Hierbas Valle Fértil 370 g","VALLE FERTIL","",false
"Despensa","Desconocido","Crema De Avellanas Sabor Cacao Fundelina 350 g","","",false
"Despensa","Desconocido","Little Bites Chispas Chocolate Caja 130 g","BIMBO","",false
"Despensa","Desconocido","Aderezo Casero 500 g","EL OLIVAR","",false
"Despensa","Desconocido","Tableta Milk Chocolate Envase x 43 g","HERSHEYS","",false
"Despensa","Desconocido","Salsa Casera Con Chile Habanero 453 gr","HERDEZ","",false
"Despensa","Desconocido","Fideos Ghajang Myun Con Salsa De Soya x 140 g","GOYA","",false
"Despensa","Desconocido","Salsa Finas Hierbas Light 200 mL","EL OLIVAR","",false
"Despensa","Desconocido","Fideo Lingüini N°10 500 gr","AGNESI","",false
"Despensa","Desconocido","Salsa Curry Lkk 235 g","LEE KUM KEE","",false
"Despensa","Desconocido","Pasta De Arroz Penne x 250 g","EL DORADO","",false
"Despensa","Desconocido","Pasta Coditos De Lentejas Rojas x 250 g","EL DORADO","",false
"Despensa","Desconocido","Brownie Mix Orgánico Bolsa 300 g","ECOANDINO","https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/43153697_1/width=240,height=240,quality=70,format=webp,fit=pad",false
"Despensa","Desconocido","Salsa De Soya Oscura Barcidda X 500 Ml","","https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/43430832_1/width=240,height=240,quality=70,format=webp,fit=pad",false
"Despensa","Desconocido","Salsa De Soya Clara Barcidda X 500 Ml","","https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/43430831_1/width=240,height=240,quality=70,format=webp,fit=pad",false
"Despensa","Desconocido","Puré Con Manzana Casa Verde Frasco x 370 g","GOYA","https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/42983510_1/width=240,height=240,quality=70,format=webp,fit=pad",false
"Despensa","Desconocido","Infusión Wild Raspberry Hibiscus Caja x 20 Sobres","STASH","",false
"Despensa","Desconocido","Ketchup Frasco x 380 g","CASA VERDE","",false
"Despensa","Desconocido","Orégano Entero 14.2 g","BADIA","",false
"Despensa","Desconocido","Laurel Cuatro Estaciones 5 g","","",false
"Despensa","Desconocido","Comida para gatos adultos de carne 1.5 kg","WHISKAS","",false
"Despensa","Desconocido","Vinagre Tinto Florida x 625 mL","GOYA","",false
"Despensa","Desconocido","Arroz Arborio Inverni 1 Kg","GOYA","",false
"Despensa","Desconocido","Salsa Chipotle 60 mL","TABASCO","",false
"Despensa","Desconocido","MERMELADA DE FRESA CON CHAMPAGNE MACKAYS X 340G","","",false
"Despensa","Desconocido","Bebida De Almendra Sin Endulzar Caja 2Pack x 946 mL","LAIVE","",false
"Despensa","Desconocido","Emoliente Manzana Bolsa 150 g","NATURANDES","",false
"Despensa","Desconocido","Salsa De Soya Ligera Sin Aditivos Os 500 mL","","",false
"Despensa","Desconocido","Pasta Precocida Cup Noodles Pollo 69g","NISSIN","",false
"Despensa","Desconocido","Pasta Precocida Cup Noodles Verduras 67g","NISSIN","",false
"Despensa","Desconocido","Fideos De Arroz Long Kou Bolsa 100 g","VERMICELLI","",false
"Despensa","Desconocido","Topping Fudge Leitefoods Botella 450 g","","",false
"Despensa","Desconocido","Topping Manjar Leitefoods Botella 450 g","","",false
"Despensa","Desconocido","Salsa De Soya Oscura Sabor A Champinones x 500 mL","GOYA","",false
"Despensa","Desconocido","Fugde Heladero DoyPack x 200 g","BAZO VELARDE","",false
"Despensa","Desconocido","SALSA DE SOYA LIBRE GLUTEN 500ML LKK","LEE KUM KEE","",false
"Despensa","Desconocido","Ketchup Trufado Guajira Salsas Botella x 330 g","","",false
"Despensa","Desconocido","Ajos En Pasta Ajo Doypack x 550 g","SIBARITA","",false
"Despensa","Desconocido","Lasagne Gialle x 500 Gr","AGNESI","",false
"Despensa","Desconocido","Pasta Prec Cup Noodles Pollo Picante 68g","NISSIN","",false
"Despensa","Desconocido","Pasta Precocida Cup Noodles Carne 68g","NISSIN","",false
"Despensa","Desconocido","Harina Arroz Organica 680Gr - ENVASE 680 GR","BOB'S RED MILL","",false
"Despensa","Desconocido","Pre Mezcla Torta de Chocolate 400 g","POSTRES EN CASA","",false
"Despensa","Desconocido","Infusión Bigelow Sweet Dreams Caja 12 g","BE AMAZING TOYS","",false
"Despensa","Desconocido","Caramelo Cocorokos Limón Bolsa x 350 g","AMBROSOLI","",false
"Despensa","Desconocido","SALSA PESTO CJ 0.25 K","Don Italo","",false
"Despensa","Desconocido","SALSA DE TOMATE CJ 0.25K","Don Italo","",false
"Despensa","Desconocido","Granola Bites Chocolate & Nueces Sumkha Bolsa x 100 g","","",false
"Despensa","Desconocido","Gelatina Sabor Fresa 50g","AKAMI","",false
"Despensa","Desconocido","Granola Bites Surtido Sumkha Bolsa x 100 g","","",false
"Despensa","Desconocido","Granola Bites Dulce De Leche Sumkha Bolsa 100 g","","",false
"Despensa","Desconocido","Golosinas Funiverse Dulce Bolsa 100 g","TROLLI","",false
"Despensa","Desconocido","Chocoaguaymanto Bolsa x 35 g","AMARU SUPERFOODS","",false
"Despensa","Desconocido","Candy Pizza Mini Bolsa 100 g","TROLLI","",false
"Despensa","Desconocido","Granola Bites Manzana Sumkha Doypack x 100 g","","",false
"Despensa","Desconocido","Harina Linaza Doy Pack 300 g","NATURANDES","",false
"Despensa","Desconocido","Granola Bites Chocolate & Nueces Sumkha Doypack x 100 g","","",false
"Despensa","Desconocido","Granola Chocolate Doypack x 200 g","HUELLA VERDE","",false
"Despensa","Desconocido","Avena 7 Semillas Arandano Doy Pack 240 g","NATURANDES","",false
"Despensa","Desconocido","Galleta Naranja 6U Envase x 180 g","INCASUR","",false
"Despensa","Desconocido","Golosinas Funiverse Dulce Bolsa 100 g","TROLLI","https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/43442625_1/width=240,height=240,quality=70,format=webp,fit=pad",false
"Despensa","Desconocido","Chocoaguaymanto Bolsa x 35 g","AMARU SUPERFOODS","https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/43442632_1/width=240,height=240,quality=70,format=webp,fit=pad",false
"Despensa","Desconocido","Salsa De Soya Lee Kum Kee x 500 mL","GOYA","https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/40019418_1/width=240,height=240,quality=70,format=webp,fit=pad",false
"Despensa","Desconocido","Candy Pizza Mini Bolsa 100 g","TROLLI","https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/43442626_1/width=240,height=240,quality=70,format=webp,fit=pad",false
"Despensa","Desconocido","Galleta Naranja 6U Envase x 180 g","INCASUR","",false
"Despensa","Desconocido","Granola Bites Manzana Sumkha Doypack x 100 g","","",false
"Despensa","Desconocido","Harina Linaza Doy Pack 300 g","NATURANDES","",false
"Despensa","Desconocido","Granola Bites Chocolate & Nueces Sumkha Doypack x 100 g","","",false
"Despensa","Desconocido","Granola Bites Cinammon Roll Sumkha Doypack x 100 g","","",false
"Despensa","Desconocido","Granola Bites Surtido Sumkha Bolsa x 100 g","","",false
"Despensa","Desconocido","Granola Chocolate Doypack x 200 g","HUELLA VERDE","",false
"Despensa","Desconocido","Avena 7 Semillas Arandano Doy Pack 240 g","NATURANDES","",false
"Despensa","Desconocido","Salsa De Soya Clara Barcidda X 500 Ml","","",false
"Despensa","Desconocido","Salsa De Soya Oscura Barcidda X 500 Ml","","",false
"Despensa","Desconocido","Granola Bites Chocolate & Nueces Sumkha Bolsa x 100 g","","",false
"Despensa","Desconocido","Bimboletes Vainilla Bolsa 105 g","BIMBO","",false
"Despensa","Desconocido","Bimboletes Chocochips Bolsa 105 g","BIMBO","",false
"Despensa","Desconocido","Bimboletes Marmoleados Bolsa 105 g","BIMBO","",false
